LOB,PHYSICAL_COLUMN_NAME,LOGICAL_COLUMN_NAME,TABLE_COLUMN_NAME,DESCRIPTION,LONG_DESCRIPTION,LOAD_FREQUENCY
DME,OffsetProv,Provider Offset,tblClaims.OffsetProv,Dollar amount offset against the provider for prior identified overpayments; non-zero values flag providers already under recoupment,"This field captures dollars withheld or offset against the provider to recover prior identified overpayments. Any non-zero value is significant because it shows the provider was already under active recoupment; continued and escalating billing by such a provider is a strong recidivism signal and a hallmark of bust-out fraud schemes.",quarterly
DME,OffsetProv_log,Provider Offset (Log),derived.OffsetProv_log,"Natural-log transform of the provider offset amount, used to normalize skewed values for analysis","This is the natural-logarithm transformation of the provider offset amount. Because most claims carry no offset, the log form floors the many zero values while still differentiating the magnitude of active recoupments, letting the variable function as a graded recidivism indicator in models and visualizations.",quarterly
DME,Coins,Coinsurance,tblClaims.Coins,Coinsurance dollar amount owed on the claim; values far below the standard twenty percent may indicate improper coinsurance waiver,"This field records the coinsurance dollar amount owed on the claim, normally twenty percent of the allowed amount. Values substantially below that benchmark, particularly near zero, suggest improper coinsurance waiver, which like deductible waiver constitutes an unlawful inducement and is a recurring feature of fraudulent DME billing.",daily
DME,Coins_log,Coinsurance (Log),derived.Coins_log,"Natural-log transform of the coinsurance amount, used to normalize the distribution for correlation analysis","This is the natural-logarithm transformation of the coinsurance amount. It normalizes the field for inclusion in correlation matrices, where the breakdown of the expected proportional relationship between coinsurance and the paid amount becomes a detectable fraud signature.",daily
DME,AllowedAmt,Allowed Amount,tblClaims.AllowedAmt,"Medicare-approved allowed dollar amount for the claim, serving as the benchmark for evaluating submitted and paid amounts","This field represents the Medicare-approved allowed amount for the claim, the ceiling against which submitted charges and actual payments are evaluated. It provides the reference point for identifying upcoding and overbilling, since a wide and persistent gap between allowed and submitted amounts is a documented fraud pattern.",daily
DME,AllowedAmt_log,Allowed Amount (Log),derived.AllowedAmt_log,"Natural-log transform of the allowed amount, used to normalize skewed values for analysis","This is the natural-logarithm transformation of the allowed amount. By compressing the skewed dollar distribution it keeps the variable comparable in scale to other log-transformed monetary features, improving the behavior of clustering algorithms and correlation analysis.",daily
DME,Total_Medicare_Payments,Total Medicare Payments,derived.Total_Medicare_Payments,Cumulative Medicare dollars paid to the provider across claims; used to identify providers with abnormally high total payments,"This field aggregates the cumulative Medicare dollars paid to a provider across all of their claims. It elevates the analysis from the individual claim to the provider level, exposing suppliers whose total program payments are abnormally high relative to peers and serving as a core dimension for provider-level fraud segmentation.",monthly
DME,Total_Medicare_Payments_log,Total Medicare Payments (Log),derived.Total_Medicare_Payments_log,"Natural-log transform of total Medicare payments, commonly used as the X-axis in fraud scatter analysis","This is the natural-logarithm transformation of total Medicare payments. It is the conventional X-axis for fraud scatter plots because it allows providers spanning several orders of magnitude in total payments to be displayed and compared on a single, interpretable scale.",monthly
DME,Pmts_Per_Beneficiary,Payments per Beneficiary,derived.Pmts_Per_Beneficiary,Average Medicare payment per unique beneficiary served; an unusually high ratio is a strong utilization-based fraud signal,"This field expresses the average Medicare payment per unique beneficiary served by a provider, combining cost and volume into one utilization ratio. An unusually high value indicates that a provider is extracting large dollars from a small patient base, one of the strongest single indicators of utilization-driven fraud such as patient recycling or phantom billing.",monthly
DME,Pmts_Per_Beneficiary_log,Payments per Beneficiary (Log),derived.Pmts_Per_Beneficiary_log,"Natural-log transform of payments per beneficiary, commonly used as the Y-axis in fraud scatter analysis","This is the natural-logarithm transformation of payments per beneficiary. It is the conventional Y-axis for fraud scatter plots, pairing with log total payments to produce the characteristic separation of high-risk providers into a dense upper-right cluster.",monthly
DME,Unique_Beneficiaries,Unique Beneficiaries,derived.Unique_Beneficiaries,Count of distinct beneficiaries served by the provider; a low count paired with high dollars suggests patient recycling,"This field counts the distinct beneficiaries associated with a provider's claims and serves as the denominator for utilization ratios. A low beneficiary count combined with high total payments is a powerful red flag, pointing to patient brokering, identity reuse, or fabricated encounters.",monthly
DME,BillingSupplierId,Billing Supplier ID,tblClaims.BillingSupplierId,Identifier of the billing supplier on the claim; used to aggregate claim activity to the supplier level,"This field identifies the supplier that submitted the claim and is the primary key for rolling claim-level activity up to the supplier level. Aggregation on this identifier reveals concentration patterns, where a handful of suppliers account for a disproportionate share of high-dollar or high-risk claims.",daily
DME,HICN,Health Insurance Claim Number,tblClaims.HICN,Health Insurance Claim Number identifying the beneficiary; used to count distinct beneficiaries and detect patient brokering,"This field is the Health Insurance Claim Number identifying the Medicare beneficiary on the claim. Beyond linking claims to patients, it enables distinct-beneficiary counts per supplier that surface patient brokering schemes, where many high-dollar claims trace back to comparatively few unique beneficiaries.",daily
DME,ClaimType,Claim Type,tblClaims.ClaimType,"Category of the claim such as DME, orthotics, oxygen, or supplies; used to segment claims by service type","This field categorizes the claim by service line such as durable medical equipment, orthotics, oxygen, or supplies. It supports segmentation of billing behavior by service type and helps isolate the categories, predominantly DME in this dataset, where fraudulent activity concentrates.",daily
DME,DiagCode1,Primary Diagnosis Code,tblClaims.DiagCode1,Primary diagnosis code supporting medical necessity; vague or mismatched codes are a documentation-fraud signal,"This field holds the primary diagnosis code that must justify the medical necessity of the item or service billed. Vague, generic, or clinically mismatched codes relative to the equipment supplied are a leading documentation-fraud signature and a frequent basis for claim denial and investigation.",daily
DME,DatePaid,Date Paid,tblClaims.DatePaid,Date the claim was paid; used for time-series and spike-detection analysis of billing behavior,"This field records the date the claim was paid and is the temporal backbone of the analysis. It drives time-series and spike-detection views that expose coordinated billing surges, such as end-of-cycle bust-out patterns timed immediately before month-end review processes.",daily
DME,ProvId,Provider ID,tblProviders.ProvId,Internal unique provider identifier used to join claim records to the provider master table,"This field is the internal unique provider identifier used to join claim records to the provider master table. It guarantees reliable provider-level aggregation even when external identifiers change, and underpins every analysis that combines claim metrics with provider attributes.",annually
DME,ProvNPI,Provider NPI,tblProviders.ProvNPI,National Provider Identifier for the provider or supplier; the standard external identifier in fraud referrals,"This field is the National Provider Identifier, the standardized ten-digit external identifier for the provider or supplier. It is the identifier used in fraud referrals, exclusion checks, and cross-system reconciliation, making it essential for connecting internal findings to enterprise and federal records.",annually
DME,ProviderLName,Provider Last Name,tblProviders.ProviderLName,Last name of the provider or supplier; used for display and provider-level identification,"This field carries the last name of the provider or supplier and is used primarily for display, reporting, and analyst-facing identification. In provider-level visualizations it labels the entities driving suspicious billing, translating abstract identifiers into recognizable names.",annually
DME,PALS,PAL Risk Flag,tblProviders.PALS,Flag indicating whether the provider was classified as high fraud risk by the PAL predictive model (TRUE or FALSE),"This field is a boolean flag indicating whether the provider was classified as high fraud risk by the PAL predictive model prior to claim review. As model output joined to the live claims stream, it converts a static risk score into an operational early-warning signal, allowing flagged providers' billing surges to be intercepted before payment.",monthly
DME,DCN,Document Control Number,tblClaims.DCN,Document Control Number uniquely identifying the individual claim record,"This field is the Document Control Number that uniquely identifies each individual claim record. It is the grain of the dataset and the key used for claim-level deduplication, traceability, and linkage back to source systems during investigation.",daily
DME,RISK_TIER,Risk Tier,tblClaims.RISK_TIER,"Ground-truth risk label (High, Medium, or Low) assigned for demonstration and model-validation purposes","This field is a ground-truth risk label of High, Medium, or Low assigned for demonstration and model-validation purposes. It allows analysts to confirm that detection techniques correctly recover known fraudulent records and should be removed before any blind or production evaluation.",quarterly
PA,seq,Record Sequence,(derived),Sequence number of the record,"Row sequence assigned after sorting by receivedAt; a simple 1-based key for the sample dataset, not part of the CR. Data type: integer. Category: Record key. Required: Derived. Example value: 0001.",daily
PA,host,API Host,(environment),API host for the call,Host of the CMS intermediate (PCG FHIR) environment the call was issued against. Illustrative implementation host. Data type: string. Category: Call context. Required: Derived. Example value: drfpimpl.cms.gov.,daily
PA,endpoint_retrieve,Retrieve Endpoint,GET /adr-responses/{id},Full retrieve request line,"The composed GET request line used to retrieve the ADR response, including the adrResponseId path parameter and the _format query parameter. Data type: string. Category: Call context. Required: Derived. Example value: GET /mac/v1/adr-responses/ADR-RSP-600149?_format=SIMPLE.",daily
PA,http_method,HTTP Method,(HTTP),HTTP method of the retrieve call,HTTP verb for the retrieval request; GET for the ADR response retrieval endpoint. Data type: string. Category: Call context. Required: Derived. Example value: GET.,daily
PA,format,Response Format,_format,Response format returned,The negotiated representation of the retrieved content. This dataset uses SIMPLE (JSON metadata plus a document manifest) throughout. Data type: string. Category: Envelope. Required: Required. Example value: SIMPLE.,daily
PA,trackingId,CMS Tracking ID,trackingId,CMS communication identifier,Optional identifier assigned by the CMS intermediate system to the communication; used for correlation and support across systems. Data type: string. Category: Envelope. Required: Optional. Example value: CMS-COMM-700149.,daily
PA,adrResponseId,ADR Response ID,adrResponseId,ADR response identifier,"The CMS workflow-level identifier for the ADR response package; received in the event notification and used to retrieve, acknowledge, and decide. Data type: string. Category: Envelope. Required: Required. Example value: ADR-RSP-600149.",daily
PA,communicationType,Communication Type,communicationType,Type of communication,Identifies the communication type returned; ADR_RESPONSE for this workflow. Data type: string. Category: Envelope. Required: Required. Example value: ADR_RESPONSE.,daily
PA,receivedAt,Received At (CMS),receivedAt,Time CMS received the response,ISO-8601 UTC timestamp of when the CMS intermediate system received the provider's ADR response. Anchor for the decision-window clock. Data type: datetime. Category: Envelope. Required: Required. Example value: 2026-06-01T10:07:34Z.,daily
PA,retrievedAt,Retrieved At (MAC),(derived),Time the MAC retrieved the response,ISO-8601 UTC timestamp of when the MAC retrieved the ADR response content. Derived observation for turnaround analysis. Data type: datetime. Category: Timing. Required: Derived. Example value: 2026-06-01T13:52:34Z.,daily
PA,letterId,ADR Letter ID,letterId,ADR letter identifier,"Identifier of the Additional Documentation Request letter the provider received, when available. Data type: string. Category: adrMetadata. Required: Optional. Example value: ADR-20149.",daily
PA,provider_npi,Provider NPI,provider.npi,Provider NPI,The provider's 10-digit National Provider Identifier associated with the request. Data type: string. Category: adrMetadata. Required: Required. Example value: 3456789012.,daily
PA,provider_name,Provider Name,provider.name,Provider name,Human-readable provider or organization name. Data type: string. Category: adrMetadata. Required: Optional. Example value: Summit Orthopedics Group.,daily
PA,claimId,Claim ID,claimId,Claim identifier,Identifier of the claim the documentation request pertains to. Data type: string. Category: adrMetadata. Required: Required. Example value: CLM-2026-100149.,daily
PA,caseId,Case ID,caseId,Case identifier,Case-level identifier grouping the request; conditionally present depending on the workflow. Data type: string. Category: adrMetadata. Required: Conditional. Example value: case50149.,daily
PA,procedure_hcpcs,Procedure HCPCS Code,(context),Procedure HCPCS code,HCPCS/CPT code of the procedure under review. Sample values focus on facet joint interventions and RF ablation. Data type: string. Category: adrMetadata. Required: Derived. Example value: 64490.,daily
PA,procedure_desc,Procedure Description,(context),Procedure description,"Human-readable description of the procedure identified by the HCPCS code. Data type: string. Category: adrMetadata. Required: Derived. Example value: Facet joint injection, cervical/thoracic, single level.",daily
PA,documentationRequested_code,Requested Documentation Code,documentationRequested[].code,Requested documentation code,Code identifying a specific requested documentation item (first item shown where multiple were requested). Data type: string. Category: adrMetadata. Required: Optional. Example value: 100190.,daily
PA,documentationRequested_desc,Requested Documentation Description,documentationRequested[].description,Requested documentation description,Human-readable description of the requested documentation item. Data type: string. Category: adrMetadata. Required: Optional. Example value: Physician supervision and evaluation.,daily
PA,documents_count,Document Count,documents[] (count),Number of documents in the manifest,Count of documents (or split parts) in the ADR response's attachment manifest. Data type: integer. Category: documents. Required: Required. Example value: 1.,daily
PA,documentId_first,First Document ID,documents[].documentId,First document identifier,Identifier of the first document in the manifest (a single document or one split part). Data type: string. Category: documents. Required: Required. Example value: doc-100149.,daily
PA,fileName_first,First Document File Name,documents[].fileName,First document file name,Original file name of the first submitted document. Data type: string. Category: documents. Required: Required. Example value: pt_records.pdf.,daily
PA,contentType_first,First Document MIME Type,documents[].contentType,First document MIME type,"Media type of the first document; may be PDF, XML, or an image (JPG/PNG/TIFF). Data type: string. Category: documents. Required: Required. Example value: application/pdf.",daily
PA,total_sizeBytes,Total Document Size (Bytes),sum(documents[].sizeBytes),Total size of all documents (bytes),Sum of all document/part sizes in bytes for the case; used to plan retrieval and gauge large-file handling. Data type: long. Category: documents. Required: Derived. Example value: 819148.,daily
PA,total_pages,Total Page Count,(derived),Total page count across documents,Total pages across all documents in the case; proxy for reviewer effort and a driver of AI time savings. Data type: integer. Category: documents. Required: Derived. Example value: 44.,daily
PA,sha256Hash_first,First Document SHA-256 Hash,documents[].sha256Hash,SHA-256 hash of first document,"Hex-encoded SHA-256 hash of the first document, used to validate the downloaded object is complete and uncorrupted. Data type: string. Category: documents. Required: Required. Example value: e30be1747b176fc4aadf5ebe002d9676fbf920bad87f3f13e0c14f503f90caca.",daily
PA,downloadUrl_first,First Document Download URL,documents[].downloadUrl,Download URL of first document,Relative URL from which the MAC downloads the first document object. Data type: string. Category: documents. Required: Required. Example value: /mac/v1/files/doc-100149.,daily
PA,split_present,Document Split Flag,documents[].split,Whether any document was split,True when any logical document in the case was split into multiple parts (uploads up to 600 MB split into <=250 MB parts) requiring reassembly. Data type: boolean. Category: documents. Required: Conditional. Example value: false.,daily
PA,ack_macOid,Acknowledgement MAC OID,macOid,MAC OID on acknowledgement,The MAC's organization OID submitted on the retrieval acknowledgement. Data type: string. Category: Acknowledgement. Required: Required. Example value: 2.16.840.1.113883.3.249.7.3.1.,daily
PA,ack_status,Acknowledgement Status,status,Retrieval acknowledgement status,"Status reported by the MAC on retrieval outcome (e.g., RETRIEVED, or PARTIAL_RETRIEVED when not all parts were obtained). Data type: string. Category: Acknowledgement. Required: Required. Example value: RETRIEVED.",daily
PA,ack_timestamp,Acknowledgement Timestamp,timestamp,Acknowledgement timestamp,ISO-8601 UTC timestamp of when the MAC completed retrieval and sent the acknowledgement. Data type: datetime. Category: Acknowledgement. Required: Required. Example value: 2026-06-01T13:59:34Z.,daily
PA,decision_macOid,Decision MAC OID,macOid,MAC OID on decision,The MAC's organization OID submitted with the review decision. Data type: string. Category: Decision. Required: Required. Example value: 2.16.840.1.113883.3.249.7.3.1.,daily
PA,decision,Review Decision,decision,Review decision outcome,"The MAC's review outcome for the ADR response. Sample values: AFFIRMED, NON_AFFIRMED, PARTIAL_AFFIRMATION, MODIFIED, ESCALATED_HUMAN_REVIEW. Data type: string. Category: Decision. Required: Required. Example value: AFFIRMED.",daily
PA,decision_reason,Decision Reason,reason,Reason supporting the decision,"Free-text reason supporting the decision; populated for non-affirmations/modifications, blank for straightforward affirmations. Data type: string. Category: Decision. Required: Optional. Example value: (blank for AFFIRMED).",daily
PA,decisionTimestamp,Decision Timestamp,decisionTimestamp,Decision timestamp,ISO-8601 UTC timestamp of when the MAC recorded the decision. Data type: datetime. Category: Decision. Required: Required. Example value: 2026-06-06T23:21:34Z.,daily
PA,turnaround_hours,Turnaround Hours,(derived),Hours from receipt to decision,Elapsed hours between receivedAt and decisionTimestamp; the core turnaround metric for SLA and time-savings analysis. Data type: float. Category: Metrics. Required: Derived. Example value: 133.2.,daily
PA,within_7day_window,Within 7-Day Window Flag,(derived),Met the 7-day decision window,True when turnaround_hours <= 168 (the CMS 7-calendar-day decision window). Key compliance metric. Data type: boolean. Category: Metrics. Required: Derived. Example value: true.,daily
